ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
0-20-10-0-10-0-10-0-0-50,10.410722160339356,7.466335582733154,9.752958869934082,3.500477695465088,6.624560451507568,0.171988386970514,0.06186365820650117,0.05660713709701422,0.04415886158231983,0.0714739072321187
0-20-10-0-10-0-0-10-50-0,10.606494903564453,8.029262161254882,10.052113151550293,3.6542984008789063,6.85583381652832,0.0821359325304339,0.02417336791119938,0.04925252933485201,0.014333364248812791,0.03662885166562612
0-20-10-0-10-0-0-10-0-50,11.107081985473632,7.902782535552978,9.826801300048828,3.67732195854187,6.581954765319824,0.1802636278053452,0.06458082748074923,0.011055855325774784,0.038066129049888736,0.03886410719840893
0-20-10-0-0-10-10-0-50-0,9.115050315856934,7.18916540145874,10.025775718688966,3.1265828609466553,7.069334888458252,0.07579245965101808,0.05558063515744233,0.10501957726549345,0.03731998424057901,0.10715665219794208
0-20-10-0-0-10-10-0-0-50,9.666407775878906,6.919100379943847,9.488128662109375,3.1940253257751463,6.461495685577392,0.1286516967848025,0.041626515890804065,0.19712822846798983,0.037644983586340615,0.2215194275256379
0-20-10-0-0-10-0-10-50-0,10.040884208679199,7.584739780426025,9.953550148010255,3.476836681365967,6.855833625793457,0.10311237492214949,0.043406249648181995,0.06992155362793673,0.049787592519051946,0.04073312050561056
0-20-10-0-0-10-0-10-0-50,10.545720672607422,7.50522289276123,9.741156387329102,3.5295770168304443,6.589196968078613,0.17405700865809332,0.0655337902752466,0.049800022383156416,0.04145923798240814,0.07166584828201855
0-20-10-0-0-0-10-10-50-0,9.944863319396973,7.669149780273438,10.051398658752442,3.488894748687744,6.944313335418701,0.06386373022481356,0.03974247941908233,0.07130638483399501,0.04291447059865318,0.032083258567185226
0-20-10-0-0-0-10-10-0-50,10.524248123168945,7.534980297088623,9.762721061706543,3.530833864212036,6.618586730957031,0.17043568376840973,0.06247421304987274,0.046395081896312536,0.042203452497120326,0.06331099462591247
0-20-0-10-10-10-0-0-50-0,10.146690368652344,7.622143650054932,9.938415145874023,3.500480556488037,6.830721187591553,0.11036428123340095,0.04169201172650607,0.06676956650972017,0.04548160123112041,0.040112566747325606
0-20-0-10-10-10-0-0-0-50,10.629509353637696,7.555759620666504,9.749659729003906,3.5519943714141844,6.584984493255615,0.17614627972541044,0.0666663759643929,0.04207434213194289,0.040490317402554384,0.06534155507347005
0-20-0-10-10-0-10-0-50-0,10.056025505065918,7.701369953155518,10.029091072082519,3.5124996185302733,6.9131043434143065,0.07407675050201665,0.03726403235987791,0.07056100643580202,0.038236079163801714,0.03610156000449195
0-20-0-10-10-0-10-0-0-50,10.608740234375,7.5833532333374025,9.76862907409668,3.552569580078125,6.611710262298584,0.17239093086025933,0.06299542075597077,0.03914627309542492,0.040550890300913335,0.058092166687722435
0-20-0-10-10-0-0-10-50-0,10.78214225769043,8.09225902557373,10.032732582092285,3.6817018508911135,6.814773273468018,0.0847542873786895,0.022548405378320847,0.04123067172886874,0.01159530590082089,0.03361287679454148
0-20-0-10-10-0-0-10-0-50,11.247066497802734,7.984084510803223,9.84287109375,3.7101876735687256,6.5681150436401365,0.17315117690000048,0.06102582810868958,0.008172826567276427,0.037657892019901704,0.0353155552638564
0-20-0-10-0-10-10-0-50-0,9.378889465332032,7.261109447479248,9.979442596435547,3.2498538494110107,6.972092628479004,0.0708983796173804,0.042062877717048704,0.08944393353425857,0.0496699725424384,0.06989464662674712
0-20-0-10-0-10-10-0-0-50,9.918234634399415,7.087224769592285,9.612161445617676,3.320827770233154,6.541393756866455,0.13432237899628469,0.034950013924147025,0.13645749048898426,0.028417709017028846,0.150834496565299
0-20-0-10-0-10-0-10-50-0,10.27269630432129,7.6741893768310545,9.926308631896973,3.528754377365112,6.805435371398926,0.11203734250165297,0.04129324143867271,0.06134583881732871,0.04153456903470536,0.03705169596177668
0-20-0-10-0-10-0-10-0-50,10.730369377136231,7.620066833496094,9.761698150634766,3.5786396980285646,6.581488227844238,0.1731986152765589,0.06640693676302856,0.033526942835953095,0.03890263156539008,0.05798415197679615
0-20-0-10-0-0-10-10-50-0,10.187920188903808,7.747118091583252,10.009038925170898,3.540374183654785,6.88111982345581,0.07624690581879176,0.0356500102887416,0.06653786806180562,0.03417268021400376,0.03608826096907839
0-20-0-10-0-0-10-10-0-50,10.709403228759765,7.644851875305176,9.777911949157716,3.578312063217163,6.605382823944092,0.16899592759005605,0.06208203893604786,0.03160340127429328,0.038404154113352275,0.05201726649136168
0-20-0-0-10-10-10-0-50-0,9.630528831481934,7.290233039855957,9.901696014404298,3.3237170219421386,6.862944412231445,0.05757010897097239,0.04322249693717861,0.08183348711983537,0.05403709428422572,0.04859514414783249
0-20-0-0-10-10-10-0-0-50,10.125226402282715,7.1873163223266605,9.633917617797852,3.390782928466797,6.530229091644287,0.12325521459740658,0.035503022791322975,0.12190094771420562,0.021707484121894476,0.13518822022376734
0-20-0-0-10-10-0-10-50-0,10.494931602478028,7.731626319885254,9.885553359985352,3.5667613983154296,6.742858028411865,0.10797129756345161,0.04406744804796049,0.048894251664413156,0.03539771023515445,0.028214679382200278
0-20-0-0-10-10-0-10-0-50,10.911498069763184,7.714993095397949,9.775522041320801,3.6240306377410887,6.56133451461792,0.15109428312718395,0.05694678295207548,0.026198521723743026,0.03292921501634873,0.05090975305393401
0-20-0-0-10-0-10-10-50-0,10.418614196777344,7.790067672729492,9.950988578796387,3.5747533798217774,6.806208992004395,0.07409160336652397,0.03625182254801637,0.0557314423478955,0.02890607368578297,0.029362682863334454
0-20-0-0-10-0-10-10-0-50,10.897441864013672,7.737486553192139,9.786900329589844,3.623178482055664,6.579944038391114,0.14801963577572083,0.05299840896389387,0.020965762883677873,0.03191572398463648,0.045038163671913316
0-20-0-0-0-10-10-10-50-0,9.785016822814942,7.348974609375,9.886767578125,3.3720396995544433,6.829073905944824,0.05974443372693776,0.04552416352877734,0.07634450064648526,0.05308829582531582,0.04153765187666796
0-20-0-0-0-10-10-10-0-50,10.25913028717041,7.27881383895874,9.668469619750976,3.437632751464844,6.5481030464172365,0.1240628915473561,0.03772938506515254,0.1006373108676758,0.02357512843042682,0.11363964564659405
0-10-20-10-10-0-0-0-50-0,10.295965194702148,7.963670921325684,10.125718688964843,3.613999128341675,6.952222537994385,0.08987477430118203,0.027386431477005074,0.06324649750324172,0.019744704435600866,0.04613334790507787
0-10-20-10-10-0-0-0-0-50,10.863894844055176,7.7754998207092285,9.810944938659668,3.6213226318359375,6.613626766204834,0.20729016635008018,0.07515231092468944,0.0238918956320153,0.04495020138028584,0.04829948151874468
0-10-20-10-0-10-0-0-50-0,9.653807640075684,7.495842552185058,10.04817886352539,3.3907262325286864,6.980850124359131,0.105806622893284,0.04320665680642808,0.08293016127815396,0.05667061165127681,0.05756850862418615
0-10-20-10-0-10-0-0-0-50,10.24914722442627,7.339878940582276,9.71854305267334,3.4486337661743165,6.60893030166626,0.18843758044499348,0.06448695824553287,0.07655657969703929,0.04851227935980064,0.09370583222112208
0-10-20-10-0-0-10-0-50-0,9.537047004699707,7.604376316070557,10.179212188720703,3.402555799484253,7.098897171020508,0.0649682189161457,0.0428542267613268,0.0744498379046821,0.04899140295131623,0.03570644402495231
0-10-20-10-0-0-10-0-0-50,10.223787117004395,7.3798223495483395,9.753289413452148,3.453161382675171,6.650898170471192,0.18450394490504035,0.06145140913462766,0.07231835875826248,0.05017806059351336,0.08261288096483276
0-10-20-10-0-0-0-10-50-0,10.414889907836914,7.999699401855469,10.105418395996093,3.6335586071014405,6.921434688568115,0.08838779118592413,0.02527651351491804,0.05887351475372679,0.01651815611127255,0.04431667158158704
0-10-20-10-0-0-0-10-0-50,10.953064727783204,7.828165912628174,9.818642616271973,3.6426452159881593,6.605013370513916,0.20094255701220212,0.07233299456142196,0.01991129677354408,0.04238277592685015,0.04464126941658265
0-10-20-0-10-10-0-0-50-0,9.928153610229492,7.528640651702881,9.95902976989746,3.445680284500122,6.873699474334717,0.10048690521862479,0.04464686562248643,0.07411474492868018,0.05341065945297594,0.04408983639017566
0-10-20-0-10-10-0-0-0-50,10.456099128723144,7.439793682098388,9.725248527526855,3.50348539352417,6.5844237327575685,0.17202212077056794,0.0617978390526446,0.06086556580659516,0.040998807249598826,0.08197202444974967
0-10-20-0-10-0-10-0-50-0,9.826038551330566,7.618947315216064,10.064660453796387,3.457225131988525,6.969909954071045,0.05967948015234405,0.042148467357492024,0.07370398482890429,0.04698957373902367,0.030982497653909633
0-10-20-0-10-0-10-0-0-50,10.437320137023926,7.473607444763184,9.75027904510498,3.5062331199645995,6.617456531524658,0.17001989987274574,0.060653446729653865,0.05467658115380329,0.04271917889576178,0.0710605574390364
0-10-20-0-10-0-0-10-50-0,10.641519927978516,8.030747604370116,10.039813041687012,3.6568649768829347,6.841717052459717,0.08295582434773435,0.02427130061878434,0.047896176389713004,0.01443998063592418,0.035443274955371556
0-10-20-0-10-0-0-10-0-50,11.137274551391602,7.91434965133667,9.82769718170166,3.683947277069092,6.576077079772949,0.17719587672765363,0.06356170282210764,0.008911074832505549,0.03784756932795695,0.03818895700510434
0-10-20-0-0-10-10-0-50-0,9.137454986572266,7.1761555671691895,10.00331382751465,3.1301088333129883,7.045183277130127,0.07587615545537103,0.05481023027647565,0.10374654118747872,0.0383071055840028,0.104727650700147
0-10-20-0-0-10-10-0-0-50,9.680657958984375,6.911627197265625,9.46781120300293,3.1942161560058593,6.437593650817871,0.13026785403337388,0.04237887611216654,0.20360973153965878,0.03641332673874454,0.22915058813991762
0-10-20-0-0-10-0-10-50-0,10.073334312438964,7.583459854125977,9.940090751647949,3.4807249546051025,6.841018772125244,0.10428199962939441,0.04438069535134775,0.06846967415941657,0.04943445482998289,0.04006785233396941
0-10-20-0-0-10-0-10-0-50,10.570519256591798,7.513492774963379,9.740175437927245,3.535375452041626,6.583468246459961,0.17090831819500435,0.06346727924783527,0.048819532835746554,0.039938505392547105,0.07154482904877384
0-10-20-0-0-0-10-10-50-0,9.979228210449218,7.665579414367675,10.034754371643066,3.492383909225464,6.927259349822998,0.06461128819973319,0.04053664365946137,0.07074798753361147,0.04268374248288011,0.03213115508007861
0-10-20-0-0-0-10-10-0-50,10.55110569000244,7.543192672729492,9.760814476013184,3.5366751670837404,6.612020492553711,0.16819587165436148,0.06118870195717655,0.04446341338539338,0.040836626153928766,0.0628212365531448
0-10-10-20-10-0-0-0-50-0,10.504190826416016,8.026979637145995,10.090872955322265,3.6475554943084716,6.898426055908203,0.0944101132693408,0.023774236206606045,0.05685337667468051,0.013758419867618032,0.045149432229677634
0-10-10-20-10-0-0-0-0-50,11.023651123046875,7.86718864440918,9.82421875,3.659201717376709,6.596768760681153,0.199842448864197,0.07185059578249348,0.01606334733699053,0.041591635957492004,0.04244196812671621
0-10-10-20-0-10-0-0-50-0,9.929962348937988,7.577105236053467,9.99230136871338,3.459867811203003,6.900349807739258,0.11446056747768339,0.03936823248769929,0.0773394398366189,0.04964785535828427,0.049173836970566
0-10-10-20-0-10-0-0-0-50,10.460268592834472,7.467438888549805,9.740557289123535,3.5086992263793944,6.602518081665039,0.19231308363162458,0.07074410056926224,0.053583981809539764,0.04681241705533769,0.0746631066718865
0-10-10-20-0-0-10-0-50-0,9.825994300842286,7.670622539520264,10.10195541381836,3.473101806640625,6.9980439186096195,0.07849527548526684,0.03845344358157167,0.07663666620962843,0.04185191945065149,0.038985703589426386
0-10-10-20-0-0-10-0-0-50,10.435776519775391,7.499586486816407,9.765756225585937,3.5106197357177735,6.635089111328125,0.18760224378128246,0.06610136675445208,0.05189257854064643,0.047031661432180724,0.06702216607825476
0-10-10-20-0-0-0-10-50-0,10.606865310668946,8.060757446289063,10.076242446899414,3.66334981918335,6.872987556457519,0.09206289904395373,0.022593231958806647,0.05138768147671631,0.011908585197610061,0.042082640600326314
0-10-10-20-0-0-0-10-0-50,11.10328311920166,7.914281368255615,9.832437515258789,3.6778804302215575,6.589038562774658,0.19334496245053387,0.06884174903691158,0.013385527924620281,0.04017071388869196,0.03976026974800731
0-10-10-10-20-0-0-0-50-0,10.72359504699707,8.059628677368163,10.030499839782715,3.6697435855865477,6.822364044189453,0.08750872993241152,0.023464994121067596,0.0449270789679931,0.012832709578318181,0.03536793601593309
0-10-10-10-20-0-0-0-0-50,11.203353881835938,7.951618766784668,9.834943771362305,3.699520206451416,6.569077873229981,0.17635635418151255,0.06322403058035134,0.006925609071682587,0.03837103506356018,0.03667533018845084
0-10-10-10-0-20-0-0-50-0,9.481407928466798,7.168488502502441,9.85774040222168,3.2455790519714354,6.849971294403076,0.0962634101249003,0.033845776427095166,0.09549989013476694,0.05175037310215279,0.08411460622578454
0-10-10-10-0-20-0-0-0-50,9.927473068237305,7.0112940788269045,9.500739288330077,3.293980121612549,6.419080638885498,0.1298260610101372,0.04000520531587867,0.1899771969404261,0.024764180393381324,0.2141779991299747
0-10-10-10-0-0-20-0-50-0,9.31096076965332,7.349473571777343,10.08235569000244,3.261766862869263,7.068182945251465,0.03852825321490994,0.046417373825569645,0.08112754462138833,0.046316930182572574,0.04866787170816816
0-10-10-10-0-0-20-0-0-50,9.926665878295898,7.144968509674072,9.670590209960938,3.3418684005737305,6.602467632293701,0.13205275508659947,0.03398486851254522,0.11351830546159346,0.03025973978634949,0.12116963322740633
0-10-10-10-0-0-0-20-50-0,10.902984046936036,8.129024314880372,10.015406227111816,3.6978878498077394,6.782464504241943,0.0829844141920178,0.02192990954227061,0.035310846198879364,0.01174959727755929,0.029359934235737708
0-10-10-10-0-0-0-20-0-50,11.345214080810546,8.03687686920166,9.853802108764649,3.7328633308410644,6.556883811950684,0.16430790597603245,0.0568114391567067,0.009813483927119976,0.03722799913141839,0.03337447834848331
0-10-10-0-20-10-0-0-50-0,10.413341331481934,7.681258678436279,9.880926322937011,3.545847749710083,6.749901008605957,0.10793223683992195,0.04596603998761726,0.051629693456822064,0.03893982892742926,0.030103317562874814
0-10-10-0-20-10-0-0-0-50,10.84271011352539,7.664037799835205,9.76365852355957,3.605794811248779,6.560067462921142,0.1504181001959297,0.05526738518263474,0.03315725883347964,0.0327089680373427,0.05715077648493102
0-10-10-0-20-0-10-0-50-0,10.334213066101075,7.742574214935303,9.949711418151855,3.5539498329162598,6.816356372833252,0.07317788017792497,0.03854092663743521,0.05872271475121999,0.03278597469730918,0.029800687272954488
0-10-10-0-20-0-10-0-0-50,10.83111400604248,7.689181518554688,9.776432609558105,3.6058436393737794,6.580198669433594,0.14872165239939242,0.05270389328611906,0.02626254485603572,0.032261383985278565,0.04975662622320597
0-10-10-0-20-0-0-10-50-0,11.019445991516113,8.13941707611084,9.982285308837891,3.707444953918457,6.737768936157226,0.07811688666152337,0.02267205334384373,0.029908789406541403,0.01321045575295989,0.022606891956301868
0-10-10-0-20-0-0-10-0-50,11.441870498657227,8.076398277282715,9.862013626098634,3.7552117824554445,6.541290760040283,0.14699445858299562,0.049649386815414615,0.013484696886220502,0.036486053709525366,0.031913157915016796
0-10-10-0-10-20-0-0-50-0,9.725067329406738,7.21827917098999,9.808308029174805,3.321712827682495,6.766696166992188,0.08419102771433659,0.042937856589645274,0.08545978745726188,0.05290312354718102,0.06678106699844068
0-10-10-0-10-20-0-0-0-50,10.128580284118652,7.120435428619385,9.549885177612305,3.370916795730591,6.433368492126465,0.12142985572784469,0.04085367516820812,0.16960701385513327,0.014906108923917213,0.18940798682605892
0-10-10-0-10-0-20-0-50-0,9.574744606018067,7.364089584350586,9.981423377990723,3.3347919464111326,6.938499450683594,0.022373121254955816,0.04616261579802852,0.0789491296872834,0.051912980581569707,0.02771648170612424
0-10-10-0-10-0-20-0-0-50,10.142775726318359,7.241483211517334,9.678475379943848,3.408552551269531,6.578182411193848,0.12093051767179618,0.033815328693834315,0.09923312001580108,0.02448638277082825,0.10859542459268207
0-10-10-0-10-0-0-20-50-0,11.099361038208007,8.174158096313477,9.979852104187012,3.7206082344055176,6.721730422973633,0.07561822321199242,0.021853161713621536,0.026575547761041866,0.01350827709855629,0.020115413756389023
0-10-10-0-10-0-0-20-0-50,11.504330062866211,8.114334869384766,9.87199764251709,3.770104455947876,6.536977100372314,0.1415548654871538,0.046443859172336927,0.016115082252703278,0.0361985569062951,0.03084437630859956
