ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
20-20-10-20-0-0-0-30,11.103435707092284,8.381496810913086,10.125538063049316,3.7693936347961428,6.8261455535888675,0.03238963093468397,0.014793231630223736,0.021894389317840574,0.008368358883245287,0.014684256847276998
20-20-10-20-0-0-10-20,10.606897926330566,8.137758445739745,10.135429573059081,3.6850460529327393,6.913911437988281,0.03480019314344591,0.019601986218007135,0.041933888530196195,0.005871524546486445,0.02654383820929123
20-20-10-20-0-0-20-10,9.899526786804199,7.8144917488098145,10.177365112304688,3.527681255340576,7.042924976348877,0.04285047254185717,0.03034620372413539,0.07023680941063384,0.031661356626184065,0.03318350318806927
20-20-10-20-0-0-30-0,9.007697296142577,7.4988690376281735,10.355021095275879,3.2165246963500977,7.3496955871582035,0.02319653464528974,0.03927858979401016,0.06017360434752817,0.03822903799905196,0.041858117698621876
20-20-10-20-0-10-0-20,10.720631217956543,8.10046844482422,10.061626815795899,3.6801350116729736,6.845008850097656,0.06457650223984195,0.019683277085173975,0.03784590845209797,0.010000151589899076,0.027131267920599885
20-20-10-20-0-10-10-10,10.022382926940917,7.747332668304443,10.075943756103516,3.521678400039673,6.952724361419678,0.06176062280900838,0.034211923801346404,0.06359226056911807,0.0379668392627037,0.03003020269808115
20-20-10-20-0-10-20-0,9.116766738891602,7.400707054138183,10.217510223388672,3.2174832344055178,7.217619705200195,0.03573592983350238,0.04351777242979882,0.0693919152799737,0.044301653251554246,0.05651342118504703
20-20-10-20-0-20-0-10,10.128068923950195,7.681248760223388,9.986032676696777,3.5141160011291506,6.871297550201416,0.10406470318491509,0.03827863259235569,0.06184670633167022,0.045165834097128946,0.038010161212597114
20-20-10-20-0-20-10-0,9.222418212890625,7.303045463562012,10.084044456481934,3.2155664920806886,7.08900032043457,0.07240552674205904,0.0443502805918217,0.08244365749043774,0.05055008274960079,0.07809955820466083
20-20-10-20-0-30-0-0,9.315988731384277,7.212284946441651,9.963058853149414,3.2109485149383543,6.97122220993042,0.10296059240688607,0.038798428701472015,0.0927707073447565,0.054820852303852585,0.09511262868770622
20-20-10-20-10-0-0-20,11.034912109375,8.360916900634766,10.137214469909669,3.7622348785400392,6.846118354797364,0.033964538004387736,0.015272755792104516,0.023467168784882853,0.00800930160710514,0.015766957208619464
20-20-10-20-10-0-10-10,10.510679244995117,8.109846496582032,10.152340507507324,3.6719342708587646,6.940051555633545,0.03724396564484085,0.02038111545509422,0.047203224786706736,0.007069628461123115,0.029053667348018192
20-20-10-20-10-0-20-0,9.748864936828614,7.780377769470215,10.216997337341308,3.4958849430084227,7.0927978515625,0.04424088084977315,0.030805945456936983,0.07197095733026283,0.035842587462059546,0.031184455034692533
20-20-10-20-10-10-0-10,10.628288841247558,8.068472290039063,10.07312469482422,3.666263055801392,6.867351818084717,0.06638087580637737,0.020863187730127852,0.0426082564866702,0.011523784143900739,0.029588012811836466
20-20-10-20-10-10-10-0,9.879125595092773,7.706237506866455,10.10595245361328,3.4910155296325684,6.993838977813721,0.05903006902933603,0.03541564287398655,0.0654180101287836,0.04233369405707214,0.02764464184841958
20-20-10-20-10-20-0-0,9.992631149291991,7.633332633972168,10.006435203552247,3.483947277069092,6.903976345062256,0.10233587056160325,0.038819399673445866,0.06532557584660581,0.04945651603328382,0.04031247244973614
20-20-10-20-20-0-0-10,10.962641525268555,8.339863395690918,10.150111770629882,3.7547263622283937,6.867257118225098,0.0358841793518997,0.015808861539040313,0.025582494929542485,0.007548801553621388,0.017095013133603308
20-20-10-20-20-0-10-0,10.40656623840332,8.080984115600586,10.172030639648437,3.6572771072387695,6.9689023971557615,0.039663398118882094,0.021313512231377996,0.05259291436618798,0.009000882391458926,0.0314795087295643
20-20-10-20-20-10-0-0,10.528703498840333,8.035355758666991,10.087037658691406,3.6510316371917724,6.891952800750732,0.06811875006477702,0.02222836456932215,0.04765494301206939,0.013728659045189157,0.032129886957334194
20-20-10-20-30-0-0-0,10.886149215698243,8.318273162841797,10.16435661315918,3.7467543125152587,6.889693546295166,0.03816323666714821,0.016379770299798365,0.028347810256166728,0.006953779672311346,0.018686350074476107
20-20-10-30-0-0-0-20,10.847787284851075,8.341117477416992,10.19792423248291,3.7521543502807617,6.918797397613526,0.042755806672964546,0.01660651424571572,0.029806729548402616,0.007170436344637822,0.020218807668622156
20-20-10-30-0-0-10-10,10.286719131469727,8.094385719299316,10.232407188415527,3.6536601066589354,7.027421760559082,0.04741943195450716,0.02119748709422337,0.055979195572119105,0.00869550619581495,0.033611635550191005
20-20-10-30-0-0-20-0,9.467551040649415,7.78005428314209,10.343872451782227,3.4460458755493164,7.228965473175049,0.05190002572227624,0.02911086792845401,0.07069771980674185,0.036978873379529355,0.0322058954322448
20-20-10-30-0-10-0-10,10.411737251281739,8.0432918548584,10.14052906036377,3.646156597137451,6.946363162994385,0.07011745324240537,0.02234175220311865,0.05230959350928953,0.01324913454921063,0.03623589874193898
20-20-10-30-0-10-10-0,9.600661277770996,7.694200611114502,10.218389129638672,3.443604612350464,7.116739654541016,0.06214425287462297,0.0350020372622975,0.06573238567535186,0.04496910969358979,0.0276821606020854
20-20-10-30-0-20-0-0,9.726469421386719,7.606493282318115,10.098607444763184,3.4371779441833494,7.009301853179932,0.1054928288879176,0.037544967392441314,0.07183316938686854,0.05302989212152532,0.049394392326541026
20-20-10-30-10-0-0-10,10.769302368164062,8.321634864807129,10.215071678161621,3.744540786743164,6.9429244041442875,0.04571137332360352,0.01707942767198694,0.03322674193716308,0.006599294114029955,0.022130765865928038
20-20-10-30-10-0-10-0,10.16891918182373,8.067609596252442,10.260092544555665,3.6363566398620604,7.063019752502441,0.050446430418399565,0.02221962294937438,0.060216890852653325,0.010962132161972645,0.035078646041210984
20-20-10-30-10-10-0-0,10.300025749206544,8.011766242980958,10.161531448364258,3.6288515090942384,6.976680850982666,0.07185125148873163,0.02403512498329246,0.05633771750436574,0.016076304677878385,0.037621167220703064
20-20-10-30-20-0-0-0,10.685459899902344,8.301727676391602,10.234135246276855,3.736266613006592,6.9688362121582035,0.04922513349924085,0.017540492280072668,0.03735225508528743,0.005922081003135409,0.024428038518380275
20-20-10-40-0-0-0-10,10.568755722045898,8.310287284851075,10.290388107299805,3.7350416660308836,7.024165153503418,0.058125771937437565,0.018210267372293552,0.042702138296219744,0.005790842497523758,0.028273417648669898
20-20-10-40-0-0-10-0,9.91401023864746,8.062021255493164,10.36395435333252,3.6095606803894045,7.1695832252502445,0.0635610877885293,0.023073634283580044,0.06540761439917851,0.01303421101852335,0.038455267674418536
20-20-10-40-0-10-0-0,10.051953887939453,7.99758768081665,10.253844261169434,3.603304386138916,7.074744129180909,0.07813643417606031,0.026105189343882677,0.060694239524944966,0.01838502675249569,0.03828836492006698
20-20-10-40-10-0-0-0,10.476097869873048,8.291865348815918,10.31442050933838,3.7257003784179688,7.054026317596436,0.06263789006631358,0.018835439828022355,0.04705300887734894,0.004990137583528677,0.030809867436252605
20-20-10-50-0-0-0-0,10.257595252990722,8.286467742919921,10.402262878417968,3.712167167663574,7.144175338745117,0.07764015074285907,0.020431877188992875,0.05476785091464267,0.0037989062871069007,0.03714403645611594
20-20-20-0-0-0-0-40,11.225506591796876,8.390007591247558,10.085212326049804,3.7755476951599123,6.775941658020019,0.021841063547333728,0.013283770196433342,0.01889176102335485,0.008698022663371498,0.011480891283310755
20-20-20-0-0-0-10-30,10.735226058959961,8.138857460021972,10.084970092773437,3.6913074016571046,6.858903503417968,0.0236821851455749,0.019513348766997073,0.03577907774400846,0.0066883473433125016,0.02121436755773037
20-20-20-0-0-0-20-20,10.050130081176757,7.80552225112915,10.10699005126953,3.542389249801636,6.9719537734985355,0.035781398428597094,0.03299955324231866,0.06590331614635733,0.032768848562621224,0.030503242557958273
20-20-20-0-0-0-30-10,9.139837265014648,7.464919757843018,10.257243537902832,3.25175404548645,7.240656757354737,0.024635892765573215,0.03754457767844386,0.05943025596687256,0.048485593309109336,0.027114636797433075
20-20-20-0-0-0-40-0,8.421782112121582,7.203648567199707,10.144537544250488,2.8308103561401365,7.361815452575684,0.031973744983713505,0.0670146661838165,0.1273218728564915,0.031344489029302335,0.1074667693515022
20-20-20-0-0-10-0-30,10.846533584594727,8.109406852722168,10.020495986938476,3.6891010284423826,6.795276069641114,0.06028427986073952,0.020285486066995047,0.031579494320653455,0.01102873066193646,0.019842842112914018
20-20-20-0-0-10-10-20,10.165332794189453,7.747321605682373,10.017560005187988,3.5371838092803953,6.890794944763184,0.06032834482304426,0.03828556934992452,0.058608019712941925,0.03861448834794507,0.02575543517719329
20-20-20-0-0-10-20-10,9.252137184143066,7.372303104400634,10.12819175720215,3.2527333736419677,7.115650463104248,0.031220117551555446,0.04198514950047366,0.06437632311600029,0.05549087080331455,0.039570930492858286
20-20-20-0-0-10-30-0,8.487158012390136,7.103201198577881,9.934935379028321,2.8056758403778077,7.159157466888428,0.04960082962799133,0.07334797025679352,0.1628844168147257,0.026765160068263388,0.14989602215479095
20-20-20-0-0-20-0-20,10.26418857574463,7.690703296661377,9.93973274230957,3.531330966949463,6.818041133880615,0.10192928193661943,0.0446427287381649,0.0546467546437495,0.04496927797056989,0.031200991921097605
20-20-20-0-0-20-10-10,9.354881095886231,7.282978534698486,10.008072471618652,3.250714159011841,6.998609161376953,0.06650609644940624,0.04296819397142566,0.07559412938145083,0.06004690958489843,0.06229432043041934
20-20-20-0-0-20-20-0,8.549473571777344,6.991986274719238,9.664870071411134,2.7735128879547117,6.895644474029541,0.0744052733753247,0.07811371901640378,0.20711582861216432,0.027568825973139442,0.20055343720893282
20-20-20-0-0-30-0-10,9.442550086975098,7.202117156982422,9.90183620452881,3.2465802669525146,6.893798351287842,0.09494899112337672,0.03946744929211094,0.08573624076477249,0.06219958967239943,0.08003796102983869
20-20-20-0-0-30-10-0,8.600341796875,6.8775450706481935,9.321193885803222,2.73612322807312,6.553069686889648,0.09762764896162862,0.07781711403577928,0.2595409810014149,0.03329121041030623,0.26073162494002317
20-20-20-0-0-40-0-0,8.619536399841309,6.767852306365967,8.904991912841798,2.7030484199523928,6.122343444824219,0.11351616848255691,0.07584072644915184,0.3155435195673849,0.03779612213798675,0.32874588091187884
20-20-20-0-10-0-0-30,11.15948257446289,8.367653083801269,10.093848419189452,3.7677331447601317,6.793921566009521,0.022457255109873835,0.013783168082386454,0.019626051978964054,0.008354928963245734,0.01160807593251477
20-20-20-0-10-0-10-20,10.64378719329834,8.108595085144042,10.097537231445312,3.6783227920532227,6.8819451332092285,0.024707565512695137,0.02055640577817257,0.040594673880396746,0.007696322205226069,0.023338573871541587
20-20-20-0-10-0-20-10,9.90754451751709,7.766587638854981,10.13829174041748,3.5132455825805664,7.013807201385498,0.035864286530444565,0.03366980081874721,0.06878506620571886,0.03746706778572654,0.02828223917910111
20-20-20-0-10-0-30-0,8.984051513671876,7.436788654327392,10.313625717163086,3.1838747024536134,7.326141452789306,0.02037024065115947,0.040241080948134104,0.05453580355209158,0.041693064709842485,0.03715063589825464
20-20-20-0-10-10-0-20,10.758148574829102,8.075233840942383,10.028012084960938,3.6751845836639405,6.81498441696167,0.06204439787974004,0.021721401337457216,0.03588725853487966,0.012380560634805002,0.022173615468345967
20-20-20-0-10-10-10-10,10.030342102050781,7.701791095733642,10.03956298828125,3.5086706638336183,6.924674987792969,0.05654365224849276,0.03937715420634339,0.06110199977963325,0.04332969075647328,0.024165678869168716
20-20-20-0-10-10-20-0,9.093084907531738,7.33654203414917,10.172530364990234,3.184088945388794,7.188809776306153,0.03600337995618804,0.04459988893784499,0.06663417567994676,0.04815562607094788,0.05704573280005612
20-20-20-0-10-20-0-10,10.135429000854492,7.639148426055908,9.953563499450684,3.5028467655181883,6.845026111602783,0.09976812684445177,0.04526197594199267,0.058409819967728954,0.049610785276366906,0.03366892642719642
20-20-20-0-10-20-10-0,9.197087860107422,7.237676334381104,10.0360595703125,3.1812576770782472,7.055714797973633,0.07142801981891313,0.04545561863288022,0.08194585754015955,0.05349886716099978,0.08040150197888875
20-20-20-0-10-30-0-0,9.287219619750976,7.146317100524902,9.911998176574707,3.1750325679779055,6.933425235748291,0.09948512166647178,0.040345999465830555,0.09347254688998959,0.05648136679205299,0.09803179488508164
20-20-20-0-20-0-0-20,11.089807319641114,8.344653511047364,10.103569984436035,3.7596551418304442,6.8130542755126955,0.0233734860044294,0.01432655622970522,0.02082390583649358,0.0078799565446865,0.0121327526799565
20-20-20-0-20-0-10-10,10.545184707641601,8.077305793762207,10.112496185302735,3.664064645767212,6.907278251647949,0.025925803725793138,0.02167542873424619,0.045827298629421885,0.009514564516954436,0.02559881427532369
20-20-20-0-20-0-20-0,9.751360130310058,7.7287005424499515,10.177543830871581,3.4793248176574707,7.064376354217529,0.036151751757198786,0.03383698777675636,0.07056943827126486,0.04225922244957194,0.025608262806486946
20-20-20-0-20-10-0-10,10.663290023803711,8.039618873596192,10.037365531921386,3.660054111480713,6.836474609375,0.06344911272944948,0.023274370064079297,0.04051148002697293,0.014403316366215767,0.02449218537544071
20-20-20-0-20-10-10-0,9.88200569152832,7.656206035614014,10.068336677551269,3.475790500640869,6.965446853637696,0.05183428389384407,0.0400432193304398,0.06284178700457194,0.04819901660505521,0.02125880644783831
20-20-20-0-20-20-0-0,9.994667243957519,7.586351299285889,9.97237663269043,3.4704330444335936,6.877048397064209,0.09674636741507095,0.045430374448803684,0.06211856989389579,0.05433538317658221,0.036569309311095734
20-20-20-0-30-0-0-10,11.016134643554688,8.320986366271972,10.114487266540527,3.751224899291992,6.833420658111573,0.024662770266460743,0.014937825037698296,0.022655423235413943,0.007278001069514128,0.013074939438252175
20-20-20-0-30-0-10-0,10.438302612304687,8.044989395141602,10.130381011962891,3.648196220397949,6.935401821136475,0.02726545282876075,0.022961464977370376,0.05126426044402761,0.012082711318812922,0.027914341232333825
20-20-20-0-30-10-0-0,10.560941696166992,8.002615928649902,10.0490873336792,3.6434457778930662,6.860156440734864,0.06451468771722864,0.024979962134028196,0.04534362253034446,0.01715923268029768,0.02677361897085902
20-20-20-0-40-0-0-0,10.93807773590088,8.296643257141113,10.126700401306152,3.7423076152801515,6.855086135864258,0.026288120802425468,0.015632219760679224,0.025267708712101915,0.006531955088977903,0.014359571577933727
20-20-20-10-0-0-0-30,10.972662353515625,8.341087913513183,10.14692211151123,3.755261182785034,6.86334981918335,0.02927639009509351,0.015314203569155185,0.023694459773612127,0.007283773278139753,0.014497563704362075
20-20-20-10-0-0-10-20,10.426226997375489,8.086416816711425,10.168102264404297,3.6599607944488524,6.963327121734619,0.03051585920738127,0.02135657093551654,0.049905864949497836,0.009502655552180259,0.028224543539486422
20-20-20-10-0-0-20-10,9.625677490234375,7.757331466674804,10.254655075073241,3.4683281421661376,7.139047527313233,0.03691679469728908,0.03107544452717572,0.06944237117637296,0.0407758721467956,0.026413297009598442
20-20-20-10-0-0-30-0,8.761240577697754,7.463688087463379,10.450682830810546,3.1006760597229004,7.498437690734863,0.017043565806348568,0.047721160177772906,0.0631757337789504,0.03670211427872568,0.05758527786541995
